player_name,squad,nation,minutes_played,goals,assists,cards
Rio Ferdinand,Man Utd,eng ENG,0.6627680311890838,7,6,24
Rio Ferdinand,QPR,eng ENG,0.2894736842105263,0,0,2
Rio Ferdinand,West Ham United,eng ENG,0.5276803118908382,2,1,12
Ritchie De Laet,Leicester City,be BEL,0.37134502923976603,1,1,4
Ritchie De Laet,Man Utd,be BEL,0.0328947368421052,0,0,0
Ritchie De Laet,Norwich City,be BEL,0.1403508771929824,1,0,1
Riyad Mahrez,Leicester City,dz ALG,0.795906432748538,39,28,7
Riyad Mahrez,Man City,dz ALG,0.5060818713450292,43,34,2
Rob Elliot,Newcastle United,ie IRL,0.2672514619883041,0,1,3
Rob Holding,Arsenal FC,eng ENG,0.291938178780284,2,1,15
Rob Lee,Derby County,eng ENG,0.3286549707602339,0,1,3
Rob Lee,Newcastle United,eng ENG,0.7277777777777777,34,32,35
Robbie Blake,Birmingham City,eng ENG,0.097953216374269,2,0,0
Robbie Blake,Bolton,eng ENG,0.007602339181286499,1,0,0
Robbie Blake,Bradford City,eng ENG,0.42777777777777776,6,1,0
Robbie Blake,Burnley FC,eng ENG,0.4818713450292398,2,3,1
Robbie Brady,Burnley FC,ie IRL,0.24690058479532156,4,8,12
Robbie Brady,Hull City,ie IRL,0.38713450292397655,3,3,4
Robbie Brady,Norwich City,ie IRL,0.8725146198830409,3,2,3
Robbie Elliott,Bolton,eng ENG,0.0950292397660818,0,0,0
Robbie Elliott,Newcastle United,eng ENG,0.3655336257309941,11,7,19
Robbie Fowler,Blackburn Rovers,eng ENG,0.0339181286549707,0,0,0
Robbie Fowler,Leeds United,eng ENG,0.3054093567251462,14,3,2
Robbie Fowler,Liverpool FC,eng ENG,0.539792663476874,128,30,24
Robbie Fowler,Man City,eng ENG,0.39736842105263154,21,6,6
Robbie Keane,Aston Villa,ie IRL,0.1342105263157894,3,0,0
Robbie Keane,Coventry City,ie IRL,0.7871345029239766,12,4,3
Robbie Keane,Leeds United,ie IRL,0.2653996101364522,13,7,4
Robbie Keane,Liverpool FC,ie IRL,0.3660818713450292,5,4,2
Robbie Keane,Spurs,ie IRL,0.5466536712150747,91,22,11
Robbie Keane,West Ham United,ie IRL,0.1421052631578947,2,0,0
Robbie Savage,Birmingham City,wls WAL,0.6998050682261209,11,11,27
Robbie Savage,Blackburn Rovers,wls WAL,0.46403508771929824,1,5,28
Robbie Savage,Derby County,wls WAL,0.3944444444444444,0,0,4
Robbie Savage,Leicester City,wls WAL,0.8251461988304094,8,7,32
Robert Earnshaw,Derby County,wls WAL,0.2745614035087719,1,0,0
Robert Earnshaw,West Brom,wls WAL,0.3109649122807017,12,1,0
Robert Huth,Chelsea FC,de GER,0.12239766081871344,0,1,13
Robert Huth,Leicester City,de GER,0.707017543859649,6,1,19
Robert Huth,Middlesbrough FC,de GER,0.369298245614035,2,0,12
Robert Huth,Stoke City,de GER,0.6290448343079922,13,4,28
Robert Molenaar,Bradford City,nl NED,0.5242690058479532,1,0,4
Robert Molenaar,Leeds United,nl NED,0.4001949317738791,5,2,14
Robert Rosario,Coventry City,eng ENG,0.7263157894736842,4,6,6
Robert Rosario,Nottm Forest,eng ENG,0.12543859649122804,1,1,0
Robert Snodgrass,Hull City,sct SCO,0.2557017543859649,7,2,2
Robert Snodgrass,Norwich City,sct SCO,0.821345029239766,12,8,14
Robert Snodgrass,West Brom,sct SCO,0.1538011695906432,0,0,2
Robert Snodgrass,West Ham United,sct SCO,0.33421052631578946,7,12,14
Robin van Persie,Arsenal FC,nl NED,0.48581871345029237,96,39,38
Robin van Persie,Man Utd,nl NED,0.6637426900584794,48,14,13
Roger Johnson,Birmingham City,eng ENG,0.993421052631579,2,2,13
Roger Johnson,West Ham United,eng ENG,0.0801169590643274,0,0,1
Roger Johnson,Wolves,eng ENG,0.6891812865497076,0,1,6
Romelu Lukaku,Chelsea FC,be BEL,0.17504873294346976,8,1,1
Romelu Lukaku,Everton,be BEL,0.86703216374269,68,23,8
Romelu Lukaku,Man Utd,be BEL,0.7314327485380117,28,7,8
Romelu Lukaku,West Brom,be BEL,0.5862573099415205,17,4,3
Ronny Rosenthal,Liverpool FC,il ISR,0.2214912280701754,6,1,0
Ronny Rosenthal,Spurs,il ISR,0.3955409356725146,4,7,8
Roque Santa Cruz,Blackburn Rovers,py PAR,0.5078947368421053,23,7,3
Roque Santa Cruz,Man City,py PAR,0.0985380116959064,3,0,1
Ross Barkley,Aston Villa,eng ENG,0.4476608187134503,3,1,0
Ross Barkley,Chelsea FC,eng ENG,0.15777777777777774,5,9,1
Ross Barkley,Everton,eng ENG,0.5186159844054581,21,18,17
Roy Carroll,Derby County,nir NIR,0.3684210526315789,0,1,0
Roy Carroll,Man Utd,nir NIR,0.31154970760233913,0,0,0
Roy Carroll,West Ham United,nir NIR,0.40789473684210525,0,0,3
Roy Keane,Man Utd,ie IRL,0.6125730994152047,33,31,76
Roy Keane,Nottm Forest,ie IRL,1.0347953216374268,6,2,7
Rudy Gestede,Aston Villa,bj BEN,0.4880116959064327,5,2,2
Rudy Gestede,Cardiff City,bj BEN,0.0152046783625731,0,0,0
Rudy Gestede,Middlesbrough FC,bj BEN,0.1558479532163742,1,0,3
Ruel Fox,Newcastle United,ms MSR,0.47962962962962963,12,15,0
Ruel Fox,Norwich City,ms MSR,0.7444444444444445,11,15,0
Ruel Fox,Spurs,ms MSR,0.4923976608187134,13,14,8
Ryan Mason,Hull City,eng ENG,0.2710526315789474,1,1,4
Ryan Mason,Spurs,eng ENG,0.45570175438596494,2,4,13
Ryan Sessegnon,Fulham FC,eng ENG,0.672514619883041,2,6,0
Ryan Sessegnon,Spurs,eng ENG,0.21461988304093568,2,2,6
Ryan Taylor,Newcastle United,eng ENG,0.2390643274853801,2,6,13
Ryan Taylor,Wigan Athletic,eng ENG,0.2567982456140351,6,5,11
Sadio Mané,Liverpool FC,sn SEN,0.7737816764132553,90,29,21
Sadio Mané,Southampton,sn SEN,0.691374269005848,21,9,12
Saido Berahino,Stoke City,bi BDI,0.177485380116959,0,1,0
Saido Berahino,West Brom,bi BDI,0.4627923976608187,23,2,3
Salomón Rondón,Everton,ve VEN,0.13143274853801165,1,1,4
Salomón Rondón,Newcastle United,ve VEN,0.7611111111111111,11,7,1
Salomón Rondón,West Brom,ve VEN,0.8004873294346978,24,7,8
Sam Byram,Norwich City,eng ENG,0.3391812865497076,0,0,7
Sam Byram,West Ham United,eng ENG,0.17397660818713445,0,1,12
Sam Clucas,Hull City,eng ENG,0.9312865497076024,3,1,10
Sam Clucas,Swansea City,eng ENG,0.5976608187134503,3,1,2
Sam Ricketts,Bolton,wls WAL,0.5224171539961013,1,2,8
Sam Ricketts,Hull City,wls WAL,0.737719298245614,0,1,7
Sam Sodje,Reading FC,ng NGA,0.0494152046783625,0,0,4
Samir Nasri,Arsenal FC,fr FRA,0.4934210526315789,18,7,10
Samir Nasri,Man City,fr FRA,0.4176413255360624,18,30,17
Samir Nasri,West Ham United,fr FRA,0.0716374269005847,0,2,0
Sandro,QPR,br BRA,0.3535087719298245,1,0,6
Sandro,Spurs,br BRA,0.3720760233918129,3,2,20
Sandro,West Brom,br BRA,0.1116959064327485,0,0,0
Saïd Benrahma,West Ham United,dz ALG,0.5485380116959064,15,15,0
Scott Carson,Aston Villa,eng ENG,0.9140350877192982,0,2,2
Scott Carson,Charlton,eng ENG,0.9473684210526316,0,0,1
Scott Carson,Leeds United,eng ENG,0.0532163742690058,0,0,0
Scott Carson,Liverpool FC,eng ENG,0.1052631578947368,0,0,0
Scott Carson,Man City,eng ENG,0.0263157894736842,0,0,0
Scott Carson,West Brom,eng ENG,0.881578947368421,0,0,4
Scott Dann,Birmingham City,eng ENG,0.6578947368421053,2,3,8
Scott Dann,Blackburn Rovers,eng ENG,0.7023391812865497,1,1,2
Scott Dann,Crystal Palace,eng ENG,0.5058845029239766,13,7,25
Scott Hiley,Man City,eng ENG,0.085672514619883,0,2,0
Scott Hiley,Southampton,eng ENG,0.38611111111111107,0,0,2
Scott Malone,Huddersfield,eng ENG,0.3271929824561403,0,1,3
Scott Mean,West Ham United,,0.0248538011695906,0,0,0
Scott Minto,Chelsea FC,eng ENG,0.4410331384015595,4,5,10
Scott Minto,West Ham United,eng ENG,0.23391812865497075,0,3,8
Scott Oakes,Sheff Utd,eng ENG,0.0851851851851851,1,1,1
Scott Parker,Charlton,eng ENG,0.4960233918128655,8,8,32
Scott Parker,Chelsea FC,eng ENG,0.10687134502923976,1,0,3
Scott Parker,Fulham FC,eng ENG,0.6763157894736842,2,1,7
Scott Parker,Newcastle United,eng ENG,0.6904970760233918,4,2,20
Scott Parker,Spurs,eng ENG,0.5599415204678362,0,2,11
Scott Parker,West Ham United,eng ENG,0.6660818713450293,9,8,30
Scott Sellars,Bolton,eng ENG,0.560233918128655,5,8,9
Scott Sellars,Leeds United,eng ENG,0.1593567251461988,0,0,0
Scott Sellars,Newcastle United,eng ENG,0.3868421052631579,3,12,2
Scott Sinclair,Aston Villa,eng ENG,0.3008771929824561,3,0,0
Scott Sinclair,Chelsea FC,eng ENG,0.0096491228070175,0,0,0
Scott Sinclair,Man City,eng ENG,0.02967836257309935,0,0,0
Scott Sinclair,Swansea City,eng ENG,0.458187134502924,9,4,1
Scott Sinclair,West Brom,eng ENG,0.0880116959064327,0,0,0
Scott Sinclair,Wigan Athletic,eng ENG,0.1049707602339181,1,0,0
Sean Davis,Bolton,eng ENG,0.0681286549707602,0,0,5
Sean Davis,Fulham FC,eng ENG,0.6457115009746589,8,4,12
Sean Davis,Portsmouth FC,eng ENG,0.5907163742690058,3,9,22
Sean Davis,Spurs,eng ENG,0.3005847953216374,0,2,4
Sean McCarthy,Oldham Athletic,wls WAL,0.477485380116959,4,3,0
Sebastián Coates,Liverpool FC,uy URU,0.10570175438596485,1,0,1
Sebastián Coates,Sunderland AFC,uy URU,0.29999999999999993,0,3,5
Semi Ajayi,West Brom,ng NGA,0.8128654970760234,2,0,4
Seth Johnson,Derby County,eng ENG,0.6316764132553606,2,9,27
Seth Johnson,Leeds United,eng ENG,0.33440545808966865,3,5,11
Seyi Olofinjana,Hull City,ng NGA,0.3327485380116959,1,0,3
Seyi Olofinjana,Stoke City,ng NGA,0.3596491228070175,2,0,3
Shaka Hislop,Newcastle United,tt TRI,0.45994152046783626,0,1,0
Shaka Hislop,Portsmouth FC,tt TRI,0.618421052631579,0,0,1
Shaka Hislop,West Ham United,tt TRI,0.6178947368421053,0,0,3
Shane Long,Hull City,ie IRL,0.3514619883040936,4,1,0
Shane Long,Reading FC,ie IRL,0.23245614035087714,5,2,7
Shane Long,Southampton,ie IRL,0.3561403508771929,28,15,16
Shane Long,West Brom,ie IRL,0.5235867446393762,19,6,7
Shaun Wright-Phillips,Chelsea FC,eng ENG,0.28742690058479525,4,12,2
Shaun Wright-Phillips,Man City,eng ENG,0.5541771094402673,27,19,14
Shaun Wright-Phillips,QPR,eng ENG,0.34941520467836257,1,4,3
Shay Given,Aston Villa,ie IRL,0.3193957115009746,0,0,2
Shay Given,Blackburn Rovers,ie IRL,0.0526315789473684,0,0,0
Shay Given,Man City,ie IRL,0.6552631578947368,0,0,2
Shay Given,Newcastle United,ie IRL,0.7697855750487329,0,2,13
Shay Given,Stoke City,ie IRL,0.09868421052631574,0,0,2
Simon Charlton,Bolton,eng ENG,0.7693957115009747,0,4,5
Simon Charlton,Norwich City,eng ENG,0.5491228070175439,1,0,1
Simon Charlton,Southampton,eng ENG,0.5286549707602339,2,3,7
Simon Coleman,Bolton,eng ENG,0.3143274853801169,1,1,2
Simon Coleman,Sheff Utd,eng ENG,0.15248538011695903,1,1,0
Simon Ireland,Blackburn Rovers,eng ENG,0.0029239766081871,0,0,0
Simon Mignolet,Liverpool FC,be BEL,0.8149122807017545,0,0,5
Simon Mignolet,Sunderland AFC,be BEL,0.7856725146198831,0,0,2
Simon Moore,Sheff Utd,eng ENG,0.0526315789473684,0,0,0
Simon Osborn,Crystal Palace,eng ENG,0.7242690058479532,2,1,0
Simon Osborn,QPR,eng ENG,0.1634502923976608,1,1,0
Simon Webster,West Ham United,,0.0362573099415204,0,0,0
Spencer Prior,Derby County,eng ENG,0.6554093567251462,1,0,10
Spencer Prior,Leicester City,eng ENG,0.7641812865497075,0,1,8
Spencer Prior,Man City,eng ENG,0.4891812865497076,1,0,3
Spencer Prior,Norwich City,eng ENG,0.3371345029239766,0,2,3
Stan Collymore,Aston Villa,eng ENG,0.4744152046783625,7,7,12
Stan Collymore,Bradford City,eng ENG,0.1347953216374269,2,0,0
Stan Collymore,Crystal Palace,eng ENG,0.0040935672514619,0,0,0
Stan Collymore,Leicester City,eng ENG,0.10394736842105261,5,1,1
Stan Collymore,Liverpool FC,eng ENG,0.697076023391813,26,15,2
Stan Collymore,Nottm Forest,eng ENG,0.9722222222222222,23,6,4
Steed Malbranque,Fulham FC,fr FRA,0.8303508771929824,32,33,12
Steed Malbranque,Sunderland AFC,fr FRA,0.6719298245614035,1,16,11
Steed Malbranque,Spurs,fr FRA,0.6478070175438596,6,6,9
Stephen Carr,Birmingham City,ie IRL,0.9475146198830409,0,2,14
Stephen Carr,Newcastle United,ie IRL,0.47748538011695907,1,1,13
Stephen Carr,Spurs,ie IRL,0.7205409356725146,7,15,31
Stephen Clemence,Birmingham City,eng ENG,0.4566520467836257,4,3,14
Stephen Clemence,Spurs,eng ENG,0.36736842105263157,2,9,12
Stephen Dobbie,Crystal Palace,sct SCO,0.0190058479532163,0,0,0
Stephen Dobbie,Swansea City,sct SCO,0.0766081871345029,0,0,0
Stephen Hunt,Hull City,ie IRL,0.6771929824561403,6,4,4
Stephen Hunt,Reading FC,ie IRL,0.8396198830409357,9,9,9
Stephen Hunt,Wolves,ie IRL,0.39883040935672515,6,3,10
Stephen Ireland,Aston Villa,ie IRL,0.28011695906432743,1,4,4
Stephen Ireland,Man City,ie IRL,0.5639766081871345,16,18,10
Stephen Ireland,Newcastle United,ie IRL,0.0149122807017543,0,0,0
Stephen Ireland,Stoke City,ie IRL,0.1971491228070175,2,6,9
Stephen Kelly,Birmingham City,ie IRL,1.0,0,0,3
Stephen Kelly,Fulham FC,ie IRL,0.2523391812865497,0,0,1
Stephen Kelly,Reading FC,ie IRL,0.4157894736842105,0,0,2
Stephen Kelly,Stoke City,ie IRL,0.0760233918128654,0,0,0
Stephen Kelly,Spurs,ie IRL,0.27241715399610134,2,0,1
Stephen Ward,Burnley FC,ie IRL,0.4782163742690058,2,2,10
Stephen Ward,Wolves,ie IRL,0.7202729044834308,4,3,8
Stephen Warnock,Aston Villa,eng ENG,0.7166666666666667,2,7,17
Stephen Warnock,Blackburn Rovers,eng ENG,0.5709795321637426,5,8,21
Stephen Warnock,Liverpool FC,eng ENG,0.21159844054580898,1,1,3
Stephen Wright,Liverpool FC,eng ENG,0.14035087719298245,0,1,4
Stephen Wright,Sunderland AFC,eng ENG,0.33406432748538006,0,0,11
Steve Bould,Arsenal FC,eng ENG,0.6186299081035924,2,6,39
Steve Bould,Sunderland AFC,eng ENG,0.25131578947368416,0,0,4
Steve Finnan,Fulham FC,ie IRL,0.9210526315789473,0,2,9
Steve Finnan,Liverpool FC,ie IRL,0.7050877192982457,1,12,13
Steve Finnan,Portsmouth FC,ie IRL,0.5280701754385965,0,0,2
Steve Froggatt,Aston Villa,eng ENG,0.3119883040935672,2,5,1
Steve Froggatt,Coventry City,eng ENG,0.5760233918128654,2,8,8
Steve Hodge,Leeds United,eng ENG,0.18406432748538004,3,1,3
Steve Hodge,QPR,eng ENG,0.3663742690058479,0,1,4
Steve Jones,Charlton,eng ENG,0.2944444444444444,1,2,4
Steve Jones,West Ham United,eng ENG,0.10214424951267054,2,1,0
Steve Kabba,Sheff Utd,eng ENG,0.0353801169590643,0,0,0
Steve Kabba,Watford FC,eng ENG,0.1809941520467836,0,2,0
Steve Livingstone,Blackburn Rovers,eng ENG,0.0309941520467836,0,0,0
Steve Livingstone,Chelsea FC,eng ENG,0.0105263157894736,0,0,0
Steve Lomas,Man City,nir NIR,0.5949317738791423,5,7,10
Steve Lomas,West Ham United,nir NIR,0.5729323308270676,9,13,29
Steve Redmond,Oldham Athletic,eng ENG,0.8096491228070175,1,3,9
Steve Sedgley,Ipswich Town,eng ENG,0.6710526315789473,4,1,2
Steve Sedgley,Spurs,eng ENG,0.8147660818713451,8,3,3
Steve Sidwell,Aston Villa,eng ENG,0.23011695906432747,3,1,6
Steve Sidwell,Chelsea FC,eng ENG,0.1514619883040935,0,1,1
Steve Sidwell,Fulham FC,eng ENG,0.5383771929824561,14,6,21
Steve Sidwell,Reading FC,eng ENG,0.9043859649122808,4,6,3
Steve Sidwell,Stoke City,eng ENG,0.06769005847953209,0,0,3
Steve Stone,Aston Villa,eng ENG,0.4410818713450292,4,12,12
Steve Stone,Nottm Forest,eng ENG,0.6016959064327485,16,16,19
Steve Stone,Portsmouth FC,eng ENG,0.645029239766082,5,6,6
Steve Watson,Aston Villa,eng ENG,0.48494152046783623,0,4,7
Steve Watson,Everton,eng ENG,0.5469590643274854,14,10,12
Steve Watson,Newcastle United,eng ENG,0.592251461988304,11,8,10
Steve Watson,West Brom,eng ENG,0.6757309941520467,1,0,4
Steven Caulker,Cardiff City,sl SLE,1.0,5,0,1
Steven Caulker,Liverpool FC,sl SLE,0.0014619883040935,0,0,0
Steven Caulker,QPR,sl SLE,0.881578947368421,1,0,1
Steven Caulker,Southampton,sl SLE,0.0426900584795321,0,0,0
Steven Caulker,Swansea City,sl SLE,0.6839181286549708,0,1,2
Steven Caulker,Spurs,sl SLE,0.4605263157894737,2,1,0
Steven Davis,Aston Villa,nir NIR,0.633625730994152,5,3,3
Steven Davis,Fulham FC,nir NIR,0.5388888888888889,0,0,2
Steven Davis,Southampton,nir NIR,0.58734335839599,12,17,14
Steven Fletcher,Burnley FC,sct SCO,0.8327485380116959,8,5,1
Steven Fletcher,Sunderland AFC,sct SCO,0.46769005847953216,23,3,8
Steven Fletcher,Wolves,sct SCO,0.5467836257309941,22,4,3
Steven Mouyokolo,Hull City,cg CGO,0.4894736842105263,1,0,1
Steven Mouyokolo,Wolves,cg CGO,0.0464912280701754,0,0,0
Steven Naismith,Everton,sct SCO,0.38121345029239767,19,4,10
Steven Naismith,Norwich City,sct SCO,0.2549707602339181,1,1,2
Steven Nzonzi,Blackburn Rovers,fr FRA,0.6772904483430798,5,5,18
Steven Nzonzi,Stoke City,fr FRA,0.9281676413255361,6,3,18
Steven Pienaar,Everton,za RSA,0.48947368421052634,20,31,41
Steven Pienaar,Sunderland AFC,za RSA,0.2347953216374269,0,0,8
Steven Pienaar,Spurs,za RSA,0.07426900584795319,0,1,1
Steven Pressley,Coventry City,sct SCO,0.4555555555555555,1,0,6
Stewart Downing,Aston Villa,eng ENG,0.797514619883041,9,8,0
Stewart Downing,Liverpool FC,eng ENG,0.6818713450292397,3,5,1
Stewart Downing,Middlesbrough FC,eng ENG,0.5406107862248213,18,36,9
Stewart Downing,West Ham United,eng ENG,0.8507309941520468,7,10,3
Stuart Ripley,Blackburn Rovers,eng ENG,0.7064327485380116,13,36,4
Stuart Ripley,Southampton,eng ENG,0.23545321637426897,1,9,2
Stéphane Henchoz,Blackburn Rovers,ch SUI,0.6591617933723196,0,1,17
Stéphane Henchoz,Liverpool FC,ch SUI,0.6892397660818713,0,0,20
Stéphane Henchoz,Wigan Athletic,ch SUI,0.6698830409356725,0,0,8
Stéphane Sessègnon,Sunderland AFC,bj BEN,0.5344298245614034,17,15,8
Stéphane Sessègnon,West Brom,bj BEN,0.5326510721247564,8,6,6
Sébastien Bassong,Newcastle United,cm CMR,0.6976608187134503,0,0,5
Sébastien Bassong,Norwich City,cm CMR,0.7920077972709553,4,2,8
Sébastien Bassong,Spurs,cm CMR,0.3267056530214425,2,0,2
Sébastien Bassong,Wolves,cm CMR,0.1994152046783625,0,0,2
Tal Ben Haim,Bolton,il ISR,0.7091617933723197,1,0,21
Tal Ben Haim,Chelsea FC,il ISR,0.2976608187134503,0,0,2
Tal Ben Haim,Man City,il ISR,0.2236842105263158,0,0,2
Tal Ben Haim,Portsmouth FC,il ISR,0.5599415204678363,0,0,4
Tal Ben Haim,QPR,il ISR,0.0576023391812865,0,0,0
Tal Ben Haim,Sunderland AFC,il ISR,0.127485380116959,0,0,0
Tal Ben Haim,West Ham United,il ISR,0.2081871345029239,0,1,3
Teddy Sheringham,Man Utd,eng ENG,0.49802631578947365,31,25,8
Teddy Sheringham,Nottm Forest,eng ENG,0.0710526315789473,1,0,0
Teddy Sheringham,Portsmouth FC,eng ENG,0.6476608187134503,9,4,5
Teddy Sheringham,Spurs,eng ENG,0.8618629908103592,98,44,21
Teddy Sheringham,West Ham United,eng ENG,0.30277777777777776,8,3,8
Teemu Tainio,Birmingham City,fi FIN,0.1049707602339181,0,0,0
Teemu Tainio,Sunderland AFC,fi FIN,0.4172514619883041,0,0,4
Teemu Tainio,Spurs,fi FIN,0.3769980506822612,3,4,6
Terence Kongolo,Fulham FC,nl NED,0.0263157894736842,0,0,0
Terence Kongolo,Huddersfield,nl NED,0.5504385964912281,1,1,4
Theo Walcott,Arsenal FC,eng ENG,0.3815302144249513,65,43,6
Theo Walcott,Everton,eng ENG,0.3341374269005848,10,8,4
Theo Walcott,Southampton,eng ENG,0.3046783625730994,5,5,1
Tim Flowers,Blackburn Rovers,eng ENG,0.7673001949317739,0,1,9
Tim Flowers,Leicester City,eng ENG,0.4541910331384016,0,0,1
Tim Flowers,Southampton,eng ENG,0.7105263157894737,0,1,1
Tim Sherwood,Blackburn Rovers,eng ENG,0.8571428571428571,25,22,45
Tim Sherwood,Portsmouth FC,eng ENG,0.1953216374269006,0,1,6
Tim Sherwood,Spurs,eng ENG,0.5449561403508771,12,5,20
Titi Camara,Liverpool FC,gn GUI,0.5780701754385965,9,1,6
Titi Camara,West Ham United,gn GUI,0.0450292397660818,0,0,1
Titus Bramble,Ipswich Town,eng ENG,0.5302631578947369,1,0,9
Titus Bramble,Newcastle United,eng ENG,0.515438596491228,3,2,23
Titus Bramble,Sunderland AFC,eng ENG,0.37397660818713446,1,0,9
Titus Bramble,Wigan Athletic,eng ENG,0.8365497076023392,5,1,23
Tom Carroll,Swansea City,eng ENG,0.4531189083820663,1,6,5
Tom Carroll,Spurs,eng ENG,0.05818713450292393,1,1,3
Tom Cleverley,Aston Villa,eng ENG,0.7330409356725146,3,0,6
Tom Cleverley,Everton,eng ENG,0.2950292397660818,2,4,2
Tom Cleverley,Man Utd,eng ENG,0.2603801169590643,3,3,5
Tom Cleverley,Watford FC,eng ENG,0.3747368421052631,3,6,13
Tom Cleverley,Wigan Athletic,eng ENG,0.4786549707602339,4,2,1
Tom Heaton,Aston Villa,eng ENG,0.5245614035087719,0,0,0
Tom Heaton,Burnley FC,eng ENG,0.6275584795321637,0,0,5
Tom Huddlestone,Hull City,eng ENG,0.7515594541910332,3,4,21
Tom Huddlestone,Spurs,eng ENG,0.36684941520467834,8,20,24
Tom Ince,Crystal Palace,eng ENG,0.1201754385964912,1,1,0
Tom Ince,Huddersfield,eng ENG,0.7169590643274854,2,0,0
Tom Ince,Hull City,eng ENG,0.0880116959064327,0,0,0
Tom Soares,Crystal Palace,eng ENG,0.4543859649122807,0,2,4
Tom Soares,Stoke City,eng ENG,0.1195906432748538,0,0,0
Tomasz Kuszczak,Man Utd,pl POL,0.16397660818713447,0,0,0
Tomasz Kuszczak,West Brom,pl POL,0.40043859649122804,0,0,1
Tomasz Radzinski,Everton,ca CAN,0.680214424951267,26,10,3
Tomasz Radzinski,Fulham FC,ca CAN,0.6559454191033138,10,11,7
Tommy Johnson,Aston Villa,eng ENG,0.35711500974658866,13,4,7
Tommy Johnson,Everton,eng ENG,0.0190058479532163,0,0,1
Tommy Smith,Huddersfield,eng ENG,0.4451754385964912,0,1,10
Tommy Smith,Portsmouth FC,eng ENG,0.2985380116959064,1,1,0
Tommy Smith,QPR,eng ENG,0.1614035087719298,2,0,0
Tommy Smith,Watford FC,eng ENG,0.5666666666666667,3,6,3
Tommy Wright,Leicester City,eng ENG,0.0014619883040935,0,0,0
Tommy Wright,Man City,nir NIR,0.0263157894736842,0,0,0
Tommy Wright,Middlesbrough FC,sct SCO,0.8900584795321638,5,8,0
Tommy Wright,Newcastle United,nir NIR,0.0751461988304093,0,0,0
Tommy Wright,Nottm Forest,nir NIR,0.0263157894736842,0,0,0
Tony Coton,Man City,eng ENG,0.810428849902534,0,0,2
Tony Coton,Sunderland AFC,eng ENG,0.2631578947368421,0,0,0
Tore André Flo,Chelsea FC,no NOR,0.45482456140350874,34,10,4
Tore André Flo,Sunderland AFC,no NOR,0.5833333333333334,4,1,0
Tosin Adarabioyo,Fulham FC,eng ENG,0.7365497076023392,1,0,5
Trevor Sinclair,Man City,eng ENG,0.4298245614035088,5,5,11
Trevor Sinclair,QPR,eng ENG,0.8507797270955165,10,15,9
Trevor Sinclair,West Ham United,eng ENG,0.7582846003898637,36,25,28
Tyrone Mears,Bolton,jm JAM,0.0263157894736842,0,0,0
Tyrone Mears,Burnley FC,jm JAM,1.0,0,4,7
Tyrone Mears,Derby County,jm JAM,0.5877192982456141,1,1,2
Tyrone Mears,West Ham United,jm JAM,0.0628654970760233,0,0,1
Tyrone Mings,Aston Villa,eng ENG,0.9089912280701754,6,9,32
Tyrone Mings,AFC Bournemouth,eng ENG,0.06293859649122806,0,0,1
Ugo Ehiogu,Aston Villa,eng ENG,0.6403183885640025,12,7,35
Ugo Ehiogu,Middlesbrough FC,eng ENG,0.5155945419103314,7,1,20
Victor Anichebe,Everton,ng NGA,0.18576998050682259,18,9,15
Victor Anichebe,Sunderland AFC,ng NGA,0.3564327485380117,3,0,2
Victor Anichebe,West Brom,ng NGA,0.2557504873294347,6,4,3
Victor Moses,Chelsea FC,ng NGA,0.42002923976608186,7,6,7
Victor Moses,Liverpool FC,ng NGA,0.1906432748538011,1,0,1
Victor Moses,Stoke City,ng NGA,0.4222222222222222,3,3,3
Victor Moses,West Ham United,ng NGA,0.2862573099415205,1,2,0
Victor Moses,Wigan Athletic,ng NGA,0.33326023391812865,8,7,5
Victor Wanyama,Southampton,ke KEN,0.6351851851851852,4,2,26
Victor Wanyama,Spurs,ke KEN,0.32156432748538005,6,1,15
Vinnie Jones,Chelsea FC,wls WAL,0.17953216374269,1,0,1
Vinnie Jones,Wimbledon FC,wls WAL,0.7209551656920078,11,12,55
Virgil van Dijk,Liverpool FC,nl NED,0.6982943469785575,16,5,10
Virgil van Dijk,Southampton,nl NED,0.5757309941520468,4,0,8
Vito Mannone,Arsenal FC,it ITA,0.131578947368421,0,0,1
Vito Mannone,Sunderland AFC,it ITA,0.437719298245614,0,0,2
Warren Barton,Derby County,eng ENG,0.3684210526315789,0,1,2
Warren Barton,Newcastle United,eng ENG,0.5327067669172932,4,11,29
Warren Barton,Wimbledon FC,eng ENG,0.8545808966861599,6,11,12
Wayne Bridge,Chelsea FC,eng ENG,0.39707602339181286,1,9,2
Wayne Bridge,Fulham FC,eng ENG,0.3157894736842105,0,2,2
Wayne Bridge,Man City,eng ENG,0.33118908382066276,0,0,2
Wayne Bridge,Southampton,eng ENG,0.7456140350877194,2,8,7
Wayne Bridge,Sunderland AFC,eng ENG,0.0935672514619883,0,0,1
Wayne Bridge,West Ham United,eng ENG,0.3941520467836257,0,2,0
Wayne Hennessey,Burnley FC,wls WAL,0.0526315789473684,0,0,0
Wayne Hennessey,Crystal Palace,wls WAL,0.4094402673350042,0,0,3
Wayne Hennessey,Nottm Forest,wls WAL,0.0792397660818713,0,0,0
Wayne Hennessey,Wolves,wls WAL,0.6228070175438596,0,1,1
Wayne Quinn,Newcastle United,eng ENG,0.3719298245614035,0,1,0
